IndCode,Indicator (EN),Indicateur (FR)
AdjSvPOLPGD,Adjusted savings: particulate emission damage (% of GDP),Épargne ajustée : dommages causés par les émissions de particules (% du PIB)
AdjSvANSPGD,"Adjusted net savings, including particulate emission damage (% of GDP)","Épargne nette ajustée, y compris les dommages causés par les émissions de particules (% du PIB)"
GHGFCOMB,CO2 equivalent emissions (kt) of GHG from fuel combustion,Émissions d'équivalent CO2 (kt) de GES provenant de la combustion de carburant
OTHEN,CO2 equivalent emissions (kt) from other energy industry own use,Émissions d'équivalent CO2 (kt) provenant de l'autoconsommation d'autres industries énergétiques
TOTIND,CO2 equivalent emissions (kt) from manufacturing industries and construction,Émissions d'équivalent CO2 (kt) des industries manufacturières et de la construction
TOTTRANS,CO2 equivalent emissions (kt) from transport,Émissions d'équivalent CO2 (kt) du Transport
ROAD,CO2 equivalent emissions (kt) from road,Émissions d'équivalent CO2 (kt) des routes
RESIDENT,CO2 equivalent emissions (kt) from residential,Émissions d'équivalent CO2 (kt) du secteur résidentiel
COMMPUB,CO2 equivalent emissions (kt) from commercial and public services,Émissions d'équivalent CO2 (kt) des services commerciaux et publics
AGRICULT,CO2 equivalent emissions (kt) from agriculture/forestry,Émissions d'équivalent CO2 (kt) de l'agriculture/foresterie
FISHING,CO2 equivalent emissions (kt) from fishing,Émissions d'équivalent CO2 (kt) de la pêche
ONONSPEC,CO2 equivalent emissions (kt) from final consumption not elsewhere specified,Émissions d'équivalent CO2 (kt) de la consommation finale non spécifiée ailleurs
ELECHEAT,CO2 equivalent emissions (kt) from electricity and heat production,Émissions d'équivalent CO2 (kt) de la production d'électricité et de chaleur
PUBFINSOLAR,Public flows into solar power in millions of 2020 USD,Flux publics vers l'énergie solaire en millions de dollars US de 2020
PUBFINWIND,Public flows into wind power in millions of 2020 USD,Flux publics vers l'énergie éolienne en millions de dollars US de 2020
PUBFINGEO,Public flows into geothermal energy in millions of 2020 USD,Flux publics vers l'énergie géothermique en millions de dollars US de 2020
PUBFINHYDRO,Public flows into renewable hydropower in millions of 2020 USD,Flux publics vers l'hydroélectricité renouvelable en millions de dollars US de 2020
PUBFINBIOF,Public flows into biofuels in millions of 2020 USD,Flux publics vers les biocarburants en millions de dollars US de 2020
PUBFINOTHREN,Public flows into renewable energy n.e.s. in millions of 2020 USD,Flux publics vers les énergies renouvelables n.d.a. en millions de dollars US de 2020
PUBFINNUCL,Public flows into nuclear power in millions of 2020 USD,Flux publics vers le nucléaire en millions de dollars US de 2020
PUBFINPUMP,Public flows into pumped storage in millions of 2020 USD,Flux publics vers le stockage pompage-turbinage en millions de dollars US de 2020
PUBFINFOSS,Public flows into fossil fuels in millions of 2020 USD,Flux publics vers les combustibles fossiles en millions de dollars US de 2020
ELECCAPSOLAR,Electric power capacity solar power in megawatts (MW),Capacité d'énergie électrique solaire en mégawatts (MW)
ELECCAPWIND,Electric power capacity wind power in megawatts (MW),Capacité d'énergie électrique éolienne en mégawatts (MW)
ELECCAPGEO,Electric power capacity geothermal energy in megawatts (MW),Capacité d'énergie électrique géothermique en mégawatts (MW)
ELECCAPHYDRO,Electric power capacity renewable hydropower in megawatts (MW),Capacité d'énergie électrique hydroélectrique renouvelable en mégawatts (MW)
ELECCAPBIOF,Electric power capacity from biofuels in megawatts (MW),Capacité d'énergie électrique à partir de biocarburants en mégawatts (MW)
ELECCAPOTHREN,Electric power capacityrenewable energy n.e.s. in megawatts (MW),Capacité d'énergie électrique renouvelables n.d.a. en mégawatts (MW)
ELECCAPNUCL,Electric power capacity nuclear power in megawatts (MW),Capacité d'énergie électrique nucléaire en mégawatts (MW)
ELECCAPPUMP,Electric power capacity pumped storage in megawatts (MW),Capacité d'énergie électrique du pompage-turbinage en mégawatts (MW)
ELECCAPFOSS,Electric power capacity from fossil fuels in megawatts (MW),Capacité d'énergie électrique à partir de combustibles fossiles en mégawatts (MW)
ELECGENSOLAR,Electric power generation solar power in GigaWatt hours (GWh),Production d'énergie électrique solaire en gigawattheures (GWh)
ELECGENWIND,Electric power generation wind power in GigaWatt hours (GWh),Production d'énergie électrique éolienne en GigaWattheures (GWh)
ELECGENGEO,Electric power generation geothermal energy in GigaWatt hours (GWh),Production d'énergie électrique géothermique en GigaWattheures (GWh)
ELECGENHYDRO,Electric power generation renewable hydropower in GigaWatt hours (GWh),Production d'énergie hydroélectrique renouvelable en gigawattheures (GWh)
ELECGENBIOF,Electric power generation from biofuels in GigaWatt hours (GWh),Production d'énergie électrique à partir de biocarburants en gigawattheures (GWh)
ELECGENOTHREN,Electric power generationrenewable energy n.e.s. in GigaWatt hours (GWh),Production d'énergie électrique renouvelables n.d.a. en gigawattheures (GWh)
ELECGENNUCL,Electric power generation nuclear power in GigaWatt hours (GWh),Production d'énergie électrique nucléaire en GigaWattheures (GWh)
ELECGENPUMP,Electric power generation pumped storage in GigaWatt hours (GWh),Production d'énergie électrique par pompage-turbinage en gigawattheures (GWh)
ELECGENFOSS,Electric power generation from fossil fuels in GigaWatt hours (GWh),Production d'énergie électrique à partir de combustibles fossiles en gigawattheures (GWh)
gexp,"Gross exports (dc+fc, millions of USD)","Exportations brutes (dc+fc, millions de dollars US)"
gvc,"GVC exports (value of production crossing more than one border, gvcb+gvcf, millions of USD)","Exportations CVM (valeur de la production traversant plus d'une frontière, gvcb + gvcf, millions de dollars US)"
gvcb,"GVC backward participation (foreign and domestic value in imported inputs that are re-exported, millions of USD)","Participation en amont aux CVM (valeur étrangère et nationale des intrants importés réexportés, millions de dollars US)"
gvcf,"GVC forward participation (value of domestic productions re-exported by the bilateral partners, millions of USD)","Participation en aval aux CVM (valeur des productions nationales réexportées par les partenaires bilatéraux, millions de dollars US)"
gvcb01,GVC backward participation (millions of USD) - Agriculture,Participation en amont aux CVM (millions de dollars US) - Agriculture
gvcb02,GVC backward participation (millions of USD) - Fishing,Participation en amont aux CVM (millions de dollars US) - Pêche
gvcb03,GVC backward participation (millions of USD) - Mining and Quarrying,Participation en amont aux CVM (millions de dollars US) - Mines et carrières
gvcb04,GVC backward participation (millions of USD) - Food & Beverages,Participation en amont aux CVM (millions de dollars US) - Alimentation et boissons
gvcb05,GVC backward participation (millions of USD) - Textiles and Wearing Apparel,Participation en amont aux CVM (millions de dollars US) - Textiles et vêtements
gvcb06,GVC backward participation (millions of USD) - Wood and Paper,Participation en amont aux CVM (millions de dollars US) - Bois et papier
gvcb07,"GVC backward participation (millions of USD) - Petroleum, Chemical and Non-Metallic Mineral Products","Participation en amont aux CVM (millions de dollars US) - Produits pétroliers, chimiques et minéraux non métalliques"
gvcb08,GVC backward participation (millions of USD) - Metal Products,Participation en amont aux CVM (millions de dollars US) - Produits métalliques
gvcb09,GVC backward participation (millions of USD) - Electrical and Machinery,Participation en amont aux CVM (millions de dollars US) - Électricité et machinerie
gvcb10,GVC backward participation (millions of USD) - Transport Equipment,Participation en amont aux CVM (millions de dollars US) - Équipement de transport
gvcb11,GVC backward participation (millions of USD) - Other Manufacturing,Participation en amont aux CVM (millions de dollars US) - Autres industries manufacturières
gvcb12,GVC backward participation (millions of USD) - Recycling,Participation en amont aux CVM (millions de dollars US) - Recyclage
gvcb13,"GVC backward participation (millions of USD) - Electricity, Gas and Water","Participation en amont aux CVM (millions de dollars US) - Électricité, gaz et eau"
gvcb14,GVC backward participation (millions of USD) - Construction,Participation en amont aux CVM (millions de dollars US) - Construction
gvcb15,GVC backward participation (millions of USD) - Maintenance and Repair,Participation en amont aux CVM (millions de dollars US) - Maintenance et réparation
gvcb16,GVC backward participation (millions of USD) - Wholesale Trade,Participation en amont aux CVM (millions de dollars US) - Commerce de gros
gvcb17,GVC backward participation (millions of USD) - Retail Trade,Participation en amont aux CVM (millions de dollars US) - Commerce de détail
gvcb18,GVC backward participation (millions of USD) - Hotels and Restaurants,Participation en amont aux CVM (millions de dollars US) - Hôtels et Restaurants
gvcb19,GVC backward participation (millions of USD) - Transport,Participation en amont aux CVM (millions de dollars US) - Transport
gvcb20,GVC backward participation (millions of USD) - Post and Telecommunications,Participation en amont aux CVM (millions de dollars US) - Postes et télécommunications
gvcb21,GVC backward participation (millions of USD) - Financial Intermediation and Business Activities,Participation en amont aux CVM (millions de dollars US) - Intermédiation financière et activités commerciales
gvcb22,GVC backward participation (millions of USD) - Public Administration,Participation en amont aux CVM (millions de dollars US) - Administration publique
gvcb23,"GVC backward participation (millions of USD) - Education, Health and Other Services","Participation en amont aux CVM (millions de dollars US) - Éducation, santé et autres services"
gvcb24,GVC backward participation (millions of USD) - Private Households,Participation en amont aux CVM (millions de dollars US) - Ménages privés
gvcb25,GVC backward participation (millions of USD) - Others,Participation en amont aux CVM (millions de dollars US) - Autres
gvcb26,GVC backward participation (millions of USD) - Re-export & Re-import,Participation en amont aux CVM (millions de dollars US) - réexportation et réimportation
gvcf01,GVC forward participation (millions of USD) - Agriculture,Participation en aval aux CVM (millions de dollars US) - Agriculture
gvcf02,GVC forward participation (millions of USD) - Fishing,Participation en aval aux CVM (millions de dollars US) - Pêche
gvcf03,GVC forward participation (millions of USD) - Mining and Quarrying,Participation en aval aux CVM (millions de dollars US) - Mines et Carrières
gvcf04,GVC forward participation (millions of USD) - Food & Beverages,Participation en aval aux CVM (millions de dollars US) - Alimentation et boissons
gvcf05,GVC forward participation (millions of USD) - Textiles and Wearing Apparel,Participation en aval aux CVM (millions de dollars US) - Textiles et vêtements
gvcf06,GVC forward participation (millions of USD) - Wood and Paper,Participation en aval aux CVM (millions de dollars US) - Bois et papier
gvcf07,"GVC forward participation (millions of USD) - Petroleum, Chemical and Non-Metallic Mineral Products","Participation en aval aux CVM (millions de dollars US) - Produits pétroliers, chimiques et minéraux non métalliques"
gvcf08,GVC forward participation (millions of USD) - Metal Products,Participation en aval aux CVM (millions de dollars US) - Produits métalliques
gvcf09,GVC forward participation (millions of USD) - Electrical and Machinery,Participation en aval aux CVM (millions de dollars US) - Électricité et machinerie
gvcf10,GVC forward participation (millions of USD) - Transport Equipment,Participation en aval aux CVM (millions de dollars US) - Équipement de transport
gvcf11,GVC forward participation (millions of USD) - Other Manufacturing,Participation en aval aux CVM (millions de dollars US) - Autres industries manufacturières
gvcf12,GVC forward participation (millions of USD) - Recycling,Participation en aval aux CVM (millions de dollars US) - Recyclage
gvcf13,"GVC forward participation (millions of USD) - Electricity, Gas and Water","Participation en aval aux CVM (millions de dollars US) - Électricité, gaz et eau"
gvcf14,GVC forward participation (millions of USD) - Construction,Participation en aval aux CVM (millions de dollars US) - Construction
gvcf15,GVC forward participation (millions of USD) - Maintenance and Repair,Participation en aval aux CVM (millions de dollars US) - Maintenance et réparation
gvcf16,GVC forward participation (millions of USD) - Wholesale Trade,Participation en aval aux CVM (millions de dollars US) - Commerce de gros
gvcf17,GVC forward participation (millions of USD) - Retail Trade,Participation en aval aux CVM (millions de dollars US) - Commerce de détail
gvcf18,GVC forward participation (millions of USD) - Hotels and Restaurants,Participation en aval aux CVM (millions de dollars US) - Hôtels et Restaurants
gvcf19,GVC forward participation (millions of USD) - Transport,Participation en aval aux CVM (millions de dollars US) - Transport
gvcf20,GVC forward participation (millions of USD) - Post and Telecommunications,Participation en aval aux CVM (millions de dollars US) - Postes et télécommunications
gvcf21,GVC forward participation (millions of USD) - Financial Intermediation and Business Activities,Participation en aval aux CVM (millions de dollars US) - Intermédiation financière et activités commerciales
gvcf22,GVC forward participation (millions of USD) - Public Administration,Participation en aval aux CVM (millions de dollars US) - Administration publique
gvcf23,"GVC forward participation (millions of USD) - Education, Health and Other Services","Participation en aval aux CVM (millions de dollars US) - Éducation, santé et autres services"
gvcf24,GVC forward participation (millions of USD) - Private Households,Participation en aval aux CVM (millions de dollars US) - Ménages privés
gvcf25,GVC forward participation (millions of USD) - Others,Participation en aval aux CVM (millions de dollars US) - Autres
gvcf26,GVC forward participation (millions of USD) - Re-export & Re-import,Participation en aval aux CVM (millions de dollars US) - réexportation et réimportation
VASameCtry,Total value of national exports originating domestically (millions of USD),Valeur totale des exportations nationales originaires du pays (millions de dollars US)
BkwdVA,Total foreign added value embedded in national exports (millions of USD),Valeur ajoutée étrangère totale intégrée dans les exportations nationales (millions de dollars US)
BkwdVABordCtry,Total added value from neighbouring countries embedded in national exports (millions of USD),Valeur ajoutée totale des pays voisins intégrée dans les exportations nationales (millions de dollars US)
BkwdVASameAUCReg,Total added value from countries within the same AUC region embedded in national exports (millions of USD),Valeur ajoutée totale des pays de la même région de la CUA intégrée dans les exportations nationales (millions de dollars US)
BkwdVASameCont,Total added value from countries within the same continent embedded in national exports (millions of USD),Valeur ajoutée totale des pays d'un même continent intégrée dans les exportations nationales (millions de dollars US)
BkwdVAExtraCont,Total added value from outside the continent embedded in national exports (millions of USD),Valeur ajoutée totale de l'extérieur du continent intégrée dans les exportations nationales (millions de dollars US)
FrwdVA,Total value of national exports embedded in foreign exports (millions of USD),Valeur totale des exportations nationales incorporées dans les exportations étrangères (millions de dollars US)
FrwdVABordCtry,Total value of national exports embedded in exports of neighbouring countries (millions of USD),Valeur totale des exportations nationales intégrées dans les exportations des pays voisins (millions de dollars US)
FrwdVASameAUCReg,Total value of national exports embedded in exports of countries within the same AUC region (millions of USD),Valeur totale des exportations nationales intégrées dans les exportations des pays de la même région de la CUA (millions de dollars US)
FrwdVASameCont,Total value of national exports embedded in exports of countries within the same continent (millions of USD),Valeur totale des exportations nationales intégrées dans les exportations des pays d'un même continent (millions de dollars US)
FrwdVAExtraCont,Total value of national exports embedded in exports of countries in other continents (millions of USD),Valeur totale des exportations nationales incorporées dans les exportations des pays d'autres continents (millions de dollars US)
VASameCtryPGD,Total value of national exports originating domestically (% of GDP),Valeur totale des exportations nationales d'origine nationale (% du PIB)
BkwdVAPGD,Total foreign added value embedded in national exports (% of GDP),Valeur ajoutée étrangère totale incorporée dans les exportations nationales (% du PIB)
BkwdVABordCtryPGD,Total added value from neighbouring countries embedded in national exports (% of GDP),Valeur ajoutée totale des pays voisins intégrée dans les exportations nationales (% du PIB)
BkwdVASameAUCRegPGD,Total added value from countries within the same AUC region embedded in national exports (% of GDP),Valeur ajoutée totale des pays de la même région de la CUA intégrée dans les exportations nationales (% du PIB)
BkwdVASameContPGD,Total added value from countries within the same continent embedded in national exports (% of GDP),Valeur ajoutée totale des pays d'un même continent intégrée dans les exportations nationales (% du PIB)
BkwdVAExtraContPGD,Total added value from outside the continent embedded in national exports (% of GDP),Valeur ajoutée totale de l'extérieur du continent intégrée dans les exportations nationales (% du PIB)
FrwdVAPGD,Total value of national exports embedded in foreign exports (% of GDP),Valeur totale des exportations nationales incorporées dans les exportations étrangères (% du PIB)
FrwdVABordCtryPGD,Total value of national exports embedded in exports of neighbouring countries (% of GDP),Valeur totale des exportations nationales incorporée dans les exportations des pays voisins (% du PIB)
FrwdVASameAUCRegPGD,Total value of national exports embedded in exports of countries within the same AUC region (% of GDP),Valeur totale des exportations nationales intégrées dans les exportations des pays de la même région de la CUA (% du PIB)
FrwdVASameContPGD,Total value of national exports embedded in exports of countries within the same continent (% of GDP),Valeur totale des exportations nationales incorporées dans les exportations des pays d'un même continent (% du PIB)
FrwdVAExtraContPGD,Total value of national exports embedded in exports of countries in other continents (% of GDP),Valeur totale des exportations nationales incorporées dans les exportations des pays d'autres continents (% du PIB)
TrdCstDBord,"Average cost of trade with bordering countries as % of merchandise value, manufactured goods","Coût moyen du commerce avec les pays limitrophes en % de la valeur des marchandises, produits manufacturés"
TrdCstDAUCReg,"Average cost of trade within the same AU region as % of merchandise value, manufactured goods","Coût moyen du commerce au sein de la même région de l'UA en % de la valeur des marchandises, produits manufacturés"
TrdCstDCont,"Average cost of trade within continent as % of merchandise value, manufactured goods","Coût moyen du commerce à l'intérieur du continent en % de la valeur des marchandises, produits manufacturés"
TrdCstDWLD,"Average cost of trade with all countries as % of merchandise value, manufactured goods","Coût moyen du commerce avec tous les pays en % de la valeur des marchandises, produits manufacturés"
TrdCstDInternal,"Average cost of trade within country group as % of merchandise value, manufactured goods","Coût moyen du commerce au sein du groupe de pays en % de la valeur des marchandises, produits manufacturés"
TrdCstDExternal,"Average cost of trade with countries outside the country group as % of merchandise value, manufactured goods","Coût moyen du commerce avec les pays hors du groupe de pays en % de la valeur des marchandises, produits manufacturés"
TrdCstABBord,"Average cost of trade with bordering countries as % of merchandise value, primary goods","Coût moyen du commerce avec les pays limitrophes en % de la valeur des marchandises, produits primaires"
TrdCstABAUCReg,"Average cost of trade within the same AU region as % of merchandise value, primary goods","Coût moyen du commerce au sein de la même région de l'UA en % de la valeur des marchandises, produits primaires"
TrdCstABCont,"Average cost of trade within continent as % of merchandise value, primary goods","Coût moyen du commerce à l'intérieur du continent en % de la valeur des marchandises, produits primaires"
TrdCstABWLD,"Average cost of trade with all countries as % of merchandise value, primary goods","Coût moyen du commerce avec tous les pays en % de la valeur des marchandises, produits primaires"
TrdCstABInternal,"Average cost of trade within country group as % of merchandise value, primary goods","Coût moyen du commerce au sein du groupe de pays en % de la valeur des marchandises, produits primaires"
TrdCstABExternal,"Average cost of trade with countries outside the country group as % of merchandise value, primary goods","Coût moyen du commerce avec les pays hors du groupe de pays en % de la valeur des marchandises, produits primaires"
ISO9001,Number of ISO 9001 quality management systems certificates,Nombre de certificats de systèmes de management de la qualité ISO 9001
ISO14001,Number of ISO 14001 environmental management systems certificates,Nombre de certificats de systèmes de management environnemental ISO 14001
ISO50001,Number of ISO 50001 energy management systems certificates,Nombre de certificats de systèmes de management de l'énergie ISO 50001
